trial_id,config_id,mode,micro_batch,grad_accum,num_workers,prefetch_factor,pin_memory,persistent_workers,torch_compile,activation_checkpointing,world_size,device,step_time_mean_s,step_time_p50_s,step_time_p95_s,dataloader_wait_s,forward_time_s,backward_time_s,optimizer_time_s,validation_time_s,samples_per_second,points_per_second,gpu_utilization_pct,gpu_memory_used_mb,gpu_memory_peak_mb,cpu_utilization_pct,ram_used_gb,temperature_c,power_draw_w,loss,gradient_norm,status,ooms,duration_s,ts
trial-010e8a74,test-baseline,strict_repro,2,1,0,2,False,False,False,False,1,cuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,error: No module named 'torch',0,0.0,2026-07-15T18:16:10.867063+00:00
trial-ad730e14,test-baseline,strict_repro,2,1,0,2,False,False,False,False,1,cuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,error: No module named 'torch',0,0.0,2026-07-15T18:16:56.138128+00:00
trial-4849ec58,test-baseline,strict_repro,2,1,0,2,False,False,False,False,1,cuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,error: No module named 'torch',0,0.0,2026-07-15T18:17:13.681406+00:00
trial-82ce53e7,test-baseline,strict_repro,2,1,0,2,False,False,False,False,1,cuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,error: No module named 'torch',0,0.0,2026-07-15T18:17:26.439816+00:00
trial-00248dee,test-baseline,strict_repro,2,1,0,2,False,False,False,False,1,cuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,error: No module named 'torch',0,0.0,2026-07-15T18:17:52.012331+00:00
trial-339e918a,test-baseline,strict_repro,2,1,0,2,False,False,False,False,1,cuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,error: No module named 'torch',0,0.0,2026-07-15T18:18:01.574145+00:00
trial-e824ccb0,test-baseline,strict_repro,2,1,0,2,False,False,False,False,1,cuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,error: No module named 'torch',0,0.0,2026-07-15T18:23:17.882257+00:00
trial-1fb7c714,test-baseline,strict_repro,2,1,0,2,False,False,False,False,1,cuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,error: No module named 'torch',0,0.0,2026-07-15T18:23:50.046194+00:00
trial-1fecbdfa,test-baseline,strict_repro,2,1,0,2,False,False,False,False,1,cuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,error: No module named 'torch',0,0.0,2026-07-15T18:27:46.495385+00:00
trial-f6283498,test-baseline,strict_repro,2,1,0,2,False,False,False,False,1,cuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,error: No module named 'torch',0,0.0,2026-07-15T21:04:32.358421+00:00
trial-cf2a68b6,test-baseline,strict_repro,2,1,0,2,False,False,False,False,1,cuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,error: No module named 'torch',0,0.0,2026-07-15T21:06:42.942096+00:00
